category,name,address,city,state,zip,confidence
music_school,1BillsMusicLessons,13930 Burbank Blvd,Van Nuys,CA,91401,0.95
music_school,Kadima Conservatory of Music,14023 Chandler Blvd,Los Angeles,CA,91401,0.95
youth_organizations,Sherman Oaks Little League,14230 Magnolia Blvd,Sherman Oaks,CA,91423,0.95
music_school,Little Movers and Shakers Mommy and Me Music Classes,14115 Magnolia Blvd,Los Angeles,CA,91423,0.96
musical_instrument_store,Past Perfect Piano,7254 Hinds Ave,Los Angeles,CA,91605,0.96
musical_instrument_store,Hollywood Studio Rentals,11747 Vose St,North Hollywood,CA,91605,0.98
youth_organizations,Advance LA,13130 Burbank Blvd,Los Angeles,CA,91401,0.95
music_school,Wehrli Publications and Music Studio,12830 Burbank Blvd,Los Angeles,CA,91607,0.99
music_school,Academia Cristiana De Musica,12158 Hamlin St,Los Angeles,CA,91606,0.96
music_school,Sound of Music School,11960 Victory Blvd,Los Angeles,CA,91606,0.95
music_school,Musonia Music / Randy Rhoads' home,12111 Tiara St,Los Angeles,CA,91607,0.96
educational_camp,Camp Wildfolk Valley,12020 Burbank Blvd,Los Angeles,CA,91607,0.96
music_school,Voice Lessons by Paloma,11945 Magnolia Blvd,Los Angeles,CA,91607,0.96
music_school,Music Made Simple,9718 Rotta Ave,Los Angeles,CA,91040,0.95
community_center,Threefold Village,9919 Sunland Blvd,Los Angeles,CA,91040,0.96
library,Sunland-Tujunga Branch Library,7771 Foothill Blvd,Los Angeles,CA,91042,0.95
community_center,Valley Japanese Community Center,8850 Lankershim Blvd,Los Angeles,CA,91352,0.96
musical_instrument_store,Custom Vintage Keyboards,8209 Lankershim Blvd,North Hollywood,CA,91605,0.95
musical_instrument_store,Hoshino USA Inc,10888 La Tuna Canyon Rd,Los Angeles,CA,91352,0.96
community_center,Community Outreach Center,11350 Saticoy St,Sun Valley,CA,91352,0.95
library,Sun Valley Branch Library,7935 Vineland Ave,Sun Valley,CA,91352,0.95
tutoring_center,Kumon Math and Reading Center of SUN VALLEY,8718 Sunland Blvd,Los Angeles,CA,91352,0.98
musical_instrument_store,Legator Guitars,7764 San Fernando Rd,Los Angeles,CA,91352,0.95
musical_instrument_store,Ultimate Ears Pro (LA Area Office),10917 Vanowen St,Los Angeles,CA,91605,0.95
tutoring_center,Nationwide CCW,6034 Vineland Ave,Los Angeles,CA,91606,0.95
music_school,Symmetry Academy,5739 Tujunga Ave,North Hollywood,CA,91601,0.96
music_school,LA Vocal Studios,10852 Burbank Blvd,Los Angeles,CA,91601,0.96
music_school,Rock and Roll Fantasy Camp,5259 Lankershim Blvd,North Hollywood,CA,91601,0.99
music_school,Soundcheck Artists,5259 Lankershim Blvd,North Hollywood,CA,91601,0.95
youth_organizations,Hands 4 Hope LA,11210 Otsego St,North Hollywood,CA,91601,0.95
library,Producers Library Services,10832 Chandler Blvd,Los Angeles,CA,91601,0.95
community_center,California Federation-Teachers,2550 N Hollywood Way,Burbank,CA,91505,0.95
library,Northwest Branch Library,3323 W Victory Blvd,Burbank,CA,91505,0.95
music_school,Southern California Piano Academy,5435 Cahuenga Blvd,Los Angeles,CA,91601,0.99
musical_instrument_store,Nick Roubas String Instrument Repair,10815 Hesby St,Los Angeles,CA,91601,0.96
music_school,The Songwriting School of Los Angeles,4632 W Magnolia Blvd,Burbank,CA,91505,0.96
music_school,Burbank Music Academy,4107 W Burbank Blvd,Burbank,CA,91505,0.99
music_school,Guitar Ninjas,3310 W Burbank Blvd,Burbank,CA,91505,0.93
tutoring_center,Skyey Education,1329 N Hollywood Way,Burbank,CA,91505,0.96
tutoring_center,Avery Prep Tutoring,4105 W Magnolia Blvd,Burbank,CA,91505,0.96
music_school,Ingrid Vocal Studio,4001 W Magnolia Blvd,Burbank,CA,91505,0.99
music_school,Academy of Music & Fine Arts,908 N Hollywood Way,Burbank,CA,91505,0.96
youth_organizations,Boys & Girls Club of Burbank and GEV - Theodore Roosevelt Elementary School Site,850 N Cordova St,Burbank,CA,91505,0.95
community_center,Freedom Drum Circles,747 N Whitnall Hwy,Burbank,CA,91505,0.99
library,Woodbury University Library,7500 N Glenoaks Blvd,Burbank,CA,91504,0.96
musical_instrument_store,Vintage King Los Angeles,2636 N Ontario St,Burbank,CA,91504,0.98
tutoring_center,The Burbank Tutor,2212 N Reese Pl,Burbank,CA,91504,0.96
musical_instrument_store,Perfect Circuit,2405 W Empire Ave,Burbank,CA,91504,0.98
tutoring_center,Mathnasium,1910 W Burbank Blvd,Burbank,CA,91506,0.99
musical_instrument_store,L A Vintage Gear,1206 W Burbank Blvd,Burbank,CA,91506,0.99
musical_instrument_store,Bertrand's Music,2618 W Burbank Blvd,Burbank,CA,91505,0.99
music_school,The Music Junction,2602 W Burbank Blvd,Burbank,CA,91505,0.96
youth_organizations,Scouts BSA Troop 210 Burbank,2400 W Burbank Blvd,Burbank,CA,91506,0.92
music_school,Christiane Moon Piano Studio,,San Jose,CA,,0.92
music_school,Voice of Your Life,836 N California St,Burbank,CA,91505,0.95
tutoring_center,Success Tutoring Online,1825 W Verdugo Ave,Burbank,CA,91506,0.96
youth_organizations,St Finbar Faith Center,2121 W Olive Ave,Burbank,CA,91506,0.96
music_school,Kevin Owers Vocal Studio,1045 E Walnut Ave,Burbank,CA,91501,0.95
library,Burbank Public Library,110 N Glenoaks Blvd,Burbank,CA,91502,0.96
musical_instrument_store,Imperial Vintage Guitars,1118 W Magnolia Blvd,Burbank,CA,91506,0.95
musical_instrument_store,Iron Cage,150 W Cypress Ave,Burbank,CA,91502,0.91
musical_instrument_store,Rosen Sound,1010 W Oak St,Burbank,CA,91506,0.96
musical_instrument_store,SORRY Cables,639 S Glenwood Pl,Burbank,CA,91506,0.96
music_school,Icon Collective,100 E Tujunga Ave,Burbank,CA,91502,0.91
music_school,Play Music - Enjoy Life,2084 E Foothill Blvd,Pasadena,CA,91107,0.91
youth_organizations,Acf Beshir Mardirossian Youth Center - Liberty Hall,75 E Santa Anita Ave,Burbank,CA,91502,0.96
music_school,Los Angeles Drum Academy,156 W Providencia Ave,Burbank,CA,91502,0.96
music_school,Bella Musica Conservatory,637 S Victory Blvd,Burbank,CA,91502,0.95
music_school,Los Angeles Music Teachers,242 W Cedar Ave,Burbank,CA,91502,0.96
tutoring_center,CA Bar Style,16501 Ventura Blvd,Encino,CA,91436,0.99
tutoring_center,GenZ Tutoring,14907 Moorpark St,Los Angeles,CA,91403,0.96
music_school,Dickens Music Studio,15000 Dickens St,Los Angeles,CA,91403,0.95
tutoring_center,Ivy Guide Tutoring,14926 Dickens St,Los Angeles,CA,91403,0.96
library,Ostrow Library,15600 Mulholland Dr,Los Angeles,CA,90077,0.96
music_school,"Piano Play Music Systems, Inc.",14724 Ventura Blvd,Sherman Oaks,CA,91403,0.98
musical_instrument_store,Baxter Northup Music Co,14534 Ventura Blvd,Sherman Oaks,CA,91403,0.96
music_school,Ava Music Academy,14429 Ventura Blvd,Los Angeles,CA,91423,0.94
tutoring_center,Mathnasium of Sherman Oaks,14452 Ventura Blvd,Sherman Oaks,CA,91423,0.99
music_school,What a Babe Kids Studio,14342 Ventura Blvd,Sherman Oaks,CA,91423,0.99
music_school,Digital Piano School,14319 Dickens St,Los Angeles,CA,91423,0.96
musical_instrument_store,Guitar Center,14209 Ventura Blvd,Sherman Oaks,CA,91423,0.99
music_school,Ozing Music Production,4460 Hazeltine Ave,Los Angeles,CA,91423,0.95
musical_instrument_store,Imperial Vintage Guitars,13940 Ventura Blvd,Los Angeles,CA,91423,0.95
music_school,Vocal Dimension,13848 Ventura Blvd,Los Angeles,CA,91423,0.96
community_center,Residents of Beverly Glen Annual Fair,10409 Scenario Ln,Los Angeles,CA,90077,0.95
tutoring_center,The End Result Tutoring Centers,13719 Ventura Blvd,Sherman Oaks,CA,91423,0.99
music_school,Suzuki Academy,13622 Ventura Blvd,Los Angeles,CA,91423,0.95
tutoring_center,Sylvan Learning,13553 Ventura Blvd,Sherman Oaks,CA,91423,0.99
tutoring_center,A+ Tutoring Inc - Education & Learning Specialists,13273 Ventura Blvd,Los Angeles,CA,91604,0.99
musical_instrument_store,Charles W. Liu Fine Violins,13263 Ventura Blvd,Los Angeles,CA,91604,0.99
music_school,Adriana McPhee,12751 Ventura Blvd,Los Angeles,CA,91604,0.96
library,Studio City Branch Library,12511 Moorpark St,Studio City,CA,91604,0.96
tutoring_center,GTS Academics,12522 Moorpark St,Studio City,CA,91604,0.99
music_school,La Voix Studio,4344 Laurel Canyon Blvd,Los Angeles,CA,91604,0.99
educational_camp,Magikid Robotics Lab,12029 Ventura Blvd,Los Angeles,CA,91604,0.96
tutoring_center,Mathnasium,12427 Ventura Blvd,Studio City,CA,91604,0.98
youth_organizations,Heads Up Youth Foundation,12400 Ventura Blvd,Studio City,CA,91604,0.99
musical_instrument_store,LA Guitar Sales,39220 N Shore Dr,Fawnskin,CA,92333,0.92
community_center,Veterans and Hearts,"Veterans Welcome Center, Building 257 11301, Wilshire Blvd",,,90049,0.96
music_school,"Megan Gillespie's Studio - Singing, Acting, Voice Over Lessons",11693 San Vicente Blvd,Los Angeles,CA,90049,0.96
library,Southern Regional Library Facility,305 De Neve Dr,Los Angeles,CA,90024,0.96
library,Ralph J Bunche Center Library,135 Haines Hall,,,90095,0.96
library,Powell Library,10745 W Dickson Ct,Los Angeles,CA,90095,0.95
library,Arts Library,651 Charles E Young Dr E,Los Angeles,CA,90095,0.96
tutoring_center,Tutor Me Education - Los Angeles Tutors,1093 Broxton Ave,Los Angeles,CA,90024,0.95
music_school,Take Sessions,10880 Wilshire Blvd,Los Angeles,CA,90024,0.99
tutoring_center,Tutor Garage,10866 Wilshire Blvd,Los Angeles,CA,90024,0.96
music_school,Marina Kalantarova Creative Piano Studio,10906 Rochester Ave,Los Angeles,CA,90024,0.95
music_school,The Singing Place,11950 San Vicente Blvd,Los Angeles,CA,90049,0.99
library,Donald Bruce Kaufman - Brentwood Branch Library,11820 San Vicente Blvd,Los Angeles,CA,90049,0.95
music_school,School of Rock West LA,12020 Wilshire Blvd,Los Angeles,CA,90025,0.95
tutoring_center,Mathnasium of Santa Monica,2636 Wilshire Blvd,Santa Monica,CA,90403,0.99
music_school,Westside Music Conservatory,12424 Wilshire Blvd,Los Angeles,CA,90025,0.95
musical_instrument_store,Keyboard Concepts,3232 Santa Monica Blvd,Santa Monica,CA,90404,0.95
music_school,Tosheff Piano Studio Los Angeles,1113 S Barrington Ave,Los Angeles,CA,90049,0.96
tutoring_center,aria tutoring,11734 Wilshire Blvd,Los Angeles,CA,90025,0.96
musical_instrument_store,Slinger Straps,12304 Santa Monica Blvd,Los Angeles,CA,90025,0.96
tutoring_center,Hayutin,2500 Santa Monica Blvd,Santa Monica,CA,90404,0.95
tutoring_center,Academic Achievers,3435 Ocean Park Blvd,Santa Monica,CA,90405,0.95
music_school,Elemental Music,1906 Olympic Blvd,Santa Monica,CA,90404,0.92
library,Pico Branch Library,2201 Pico Blvd,Santa Monica,CA,90405,0.96
community_center,International Education Center,1900 Pico Blvd,Santa Monica,CA,90405,0.96
music_school,Santa Monica Guitar Lessons,3030 Nebraska Ave,Santa Monica,CA,90404,0.99
music_school,Cornerstone Music Conservatory,3030 Nebraska Ave,Santa Monica,CA,90404,0.98
music_school,Sessions Songwriting and Music,3030 Nebraska Ave,Santa Monica,CA,90404,0.96
music_school,SOL-LA Music Academy,1812 Stanford St,Santa Monica,CA,90404,0.96
youth_organizations,Coalition for Engaged Education,3131 Olympic Blvd,Santa Monica,CA,90404,0.96
musical_instrument_store,McCabe's Guitar Shop,3101 Pico Blvd,Santa Monica,CA,90405,0.92
music_school,Singing For Your Soul,3019 Pico Blvd,Santa Monica,CA,90405,0.96
music_school,Sound Roads Music,3017 Pico Blvd,Santa Monica,CA,90405,0.95
music_school,Mixon Music,3019 Pico Blvd,Santa Monica,CA,90405,0.96
music_school,Breath of Life Studios,3019 Pico Blvd,Santa Monica,CA,90405,0.95
tutoring_center,Superior Sounds Music,2310 33rd St,Santa Monica,CA,90405,0.95
library,West Los Angeles Regional Branch Library,11360 Santa Monica Blvd,Los Angeles,CA,90025,0.96
tutoring_center,FLEX College Prep,1640 S Sepulveda Blvd,Los Angeles,CA,90025,0.95
tutoring_center,Little Thinkers Center,1849 Sawtelle Blvd,Los Angeles,CA,90025,0.96
youth_organizations,Women's Leadership Council,11041 CA-2,Los Angeles,CA,90025,0.95
music_school,Westside/South Bay Vocal & Piano lessons,11054 W Pico Blvd,Los Angeles,CA,90064,0.96
musical_instrument_store,Pierre's Fine Pianos,11039 W Pico Blvd,Los Angeles,CA,90064,0.96
tutoring_center,Atelier Tutors,11811 Tennessee Ave,Los Angeles,CA,90064,0.95
musical_instrument_store,Angeles Violin Shop,11915 W Pico Blvd,Los Angeles,CA,90064,0.95
musical_instrument_store,Adam's Music,11742 W Pico Blvd,Los Angeles,CA,90064,0.99
youth_organizations,Civil Air Patrol: Clover Field Composite Squadron 51,3400 Airport Ave,Santa Monica,CA,90405,0.95
tutoring_center,Tutor Ted,11674 Gateway Blvd,Los Angeles,CA,90064,0.96
community_center,Gorgeous Model 010,1723 S Beverly Glen Blvd,Los Angeles,CA,90024,0.93
tutoring_center,Advantage Testing of Los Angeles,10350 Santa Monica Blvd,Los Angeles,CA,90025,0.99
community_center,Royal Basketball School Beverly Hills,9930 S Santa Monica Blvd,Beverly Hills,CA,90212,0.96
music_school,French Conservatory of Music,9887 S Santa Monica Blvd,Beverly Hills,CA,90212,0.98
youth_organizations,The LEAP Foundation,2080 Century Park E,Los Angeles,CA,90067,0.96
tutoring_center,LA Tutors 123,9454 Wilshire Blvd,Beverly Hills,CA,90212,0.99
tutoring_center,Compass Education Group,9100 Wilshire Blvd,Beverly Hills,CA,90212,0.95
tutoring_center,LA Spanish,9190 W Olympic Blvd,Beverly Hills,CA,90212,0.96
youth_organizations,Bnei Akiva of Los Angeles,9317 W Pico Blvd,Los Angeles,CA,90035,0.96
tutoring_center,A Perfect Score,2121 Overland Ave,Los Angeles,CA,90025,0.95
tutoring_center,Academic Prep Services,2330 Westwood Blvd,Los Angeles,CA,90064,0.93
musical_instrument_store,Guitar Center,10831 W Pico Blvd,Los Angeles,CA,90064,0.99
youth_organizations,Riddick Youth Center,2634 Overland Ave,Los Angeles,CA,90064,0.96
tutoring_center,Nth Degree Tutoring,2931 S Sepulveda Blvd,Los Angeles,CA,90064,0.96
music_school,Russian Academy of Music,11131 Rose Ave,Los Angeles,CA,90034,0.96
tutoring_center,My Tutor,10801 National Blvd,Los Angeles,CA,90064,0.95
music_school,Jason Hirth Music,3252 Overland Ave,Los Angeles,CA,90034,0.95
music_school,Tiffany Music Academy,3272 Motor Ave,Los Angeles,CA,90034,0.93
music_school,Westside Music Studio,3588 Veteran Ave,Los Angeles,CA,90034,0.96
tutoring_center,Sunny O. Eme,,Los Angeles,CA,,0.91
community_center,Culver City Downtown Business,9696 Culver Blvd,Culver City,CA,90232,0.96
tutoring_center,Everydae,10000 Washington Blvd,Culver City,CA,90232,0.95
youth_organizations,"Fly Like An Eagle Outreach, Inc.",9942 Culver Blvd,Culver City,CA,90232,0.95
music_school,Valley Cat Music,4738 Farmdale Ave,Los Angeles,CA,91602,0.95
musical_instrument_store,Renson Guitar,11632 Moorpark St,Los Angeles,CA,91602,0.96
musical_instrument_store,Amp Shop Bass Exchange,4870 Lankershim Blvd,North Hollywood,CA,91601,0.99
tutoring_center,Acting The Story,11139 Acama St,Los Angeles,CA,91602,0.95
music_school,Oracle Music Services,11684 Ventura Blvd,Studio City,CA,91604,0.95
musical_instrument_store,Benning Violins,11340 Ventura Blvd,Studio City,CA,91604,0.95
musical_instrument_store,Ventura Music,11268 Ventura Blvd,Studio City,CA,91604,0.96
musical_instrument_store,Big City Music,11106 Ventura Blvd,Los Angeles,CA,91604,0.96
tutoring_center,IQ Center Global Education (North Hollywood),10660 Riverside Dr,Los Angeles,CA,91602,0.95
musical_instrument_store,Performance Guitar,3621 Cahuenga Blvd W,Los Angeles,CA,90068,0.96
music_school,Dave Stroud Vocal Studio,8210 W Sunset Blvd,Los Angeles,CA,90046,0.96
tutoring_center,Lessns,,Los Angeles,CA,,0.91
musical_instrument_store,Expert Guitar Repair,6235 Longridge Ave,Van Nuys,CA,91401,0.95
musical_instrument_store,The Horn Connection,1507 N Gardner St,Los Angeles,CA,90046,0.96
musical_instrument_store,Guitar Center,7425 W Sunset Blvd,Los Angeles,CA,90046,0.99
music_school,DJ Classes Los Angeles,1619 N La Brea Ave,Los Angeles,CA,90028,0.95
musical_instrument_store,Neely Guitars,7424 W Sunset Blvd,Los Angeles,CA,90046,0.96
musical_instrument_store,Sam Ash Music Stores,7401 W Sunset Blvd,Los Angeles,CA,90046,0.99
library,Will & Ariel Durant Branch Library,7140 W Sunset Blvd,Los Angeles,CA,90046,0.95
music_school,Gere Fennelly Music,7119 W Sunset Blvd,Los Angeles,CA,90046,0.92
tutoring_center,Expert Academic Tutoring,1211 Poinsettia Dr,West Hollywood,CA,90046,0.96
music_school,Crē•8 Music Academy,7273 Santa Monica Blvd,West Hollywood,CA,90046,0.99
music_school,The Vocal Corner Store,4017 W Riverside Dr,Burbank,CA,91505,0.95
music_school,School of Rock Burbank,2629 W Olive Ave,Burbank,CA,91505,0.98
music_school,The Bruce Eckstut Voice Studio,3350 Wonder View Dr,Los Angeles,CA,90068,0.95
musical_instrument_store,Robert Cauer Violins,2242 N Cahuenga Blvd,Los Angeles,CA,90068,0.99
tutoring_center,College Math and Physics Tutoring,1940 N Highland Ave,Los Angeles,CA,90068,0.95
tutoring_center,No Limit Hold Em Poker Coach/Tutor/Dealer,1914 N Las Palmas Ave,Los Angeles,CA,90068,0.95
community_center,Las Palmas Senior Center,1820 N Las Palmas Ave,Los Angeles,CA,90028,0.95
music_school,Musicians Foundation,6752 Hollywood Blvd,Los Angeles,CA,90028,0.96
music_school,Play Drums LA,6760 Selma Ave,Los Angeles,CA,90028,0.99
music_school,Drum Lessons Los Angeles by Thanasi,6760 Selma Ave,Los Angeles,CA,90028,0.99
library,Frances Howard Goldwyn - Hollywood Regional Branch Library,1623 Ivar Ave,Los Angeles,CA,90028,0.96
music_school,The Voice Mechanic | Hollywood Singing Lessons,6330 Hollywood Blvd,Los Angeles,CA,90028,0.99
community_center,Flava FactoryLA,1718 Vine St,Los Angeles,CA,90028,0.96
music_school,Hollywood Guitar Tutor,6547 De Longpre Ave,Los Angeles,CA,90028,0.96
youth_organizations,LACER Afterschool Programs,1277 Wilcox Ave,Los Angeles,CA,90038,0.96
community_center,Epiphany Space,1774 N Gower St,Los Angeles,CA,90028,0.96
musical_instrument_store,Brian King Joseph,,Los Angeles,CA,,0.91
youth_organizations,Los Angeles Youth Network,1857 Taft Ave,Los Angeles,CA,90028,0.95
music_school,Allegretto Music School,1513 N Kingsley Dr,Los Angeles,CA,90027,0.96
tutoring_center,Axioma Teaching,5123 W Sunset Blvd,Los Angeles,CA,90027,0.95
music_school,Patrick Muñoz: Voice & Speech Coach,9024 Cynthia St,West Hollywood,CA,90069,0.96
tutoring_center,Precision Academic Tutoring,960 N San Vicente Blvd,West Hollywood,CA,90069,0.96
community_center,910WeHo,910 N La Cienega Blvd,Los Angeles,CA,90069,0.91
educational_camp,MOESCAMP,8511 Beverly Pl,Los Angeles,CA,90048,0.96
tutoring_center,Sylvan Learning,8471 Beverly Blvd,Los Angeles,CA,90048,0.99
music_school,B-MUSIC,8322 Beverly Blvd,Los Angeles,CA,90048,0.96
musical_instrument_store,Steinway Piano Gallery,8801 Wilshire Blvd,Beverly Hills,CA,90211,0.99
music_school,Greg Safel - Singing Lessons Los Angeles,258 S Robertson Blvd,Beverly Hills,CA,90211,0.95
tutoring_center,Mathnasium of Beverly Hills,8950 W Olympic Blvd,Beverly Hills,CA,90211,0.98
youth_organizations,STAR (La Star) Sephardic Tradition and Recreation,337 S Robertson Blvd,Beverly Hills,CA,90211,0.96
tutoring_center,Eliyahu Jian,1471 S Crest Dr,Los Angeles,CA,90035,0.92
tutoring_center,Tutor Coach America,131 N Hamilton Dr,Beverly Hills,CA,90211,0.96
community_center,La Cienega Park & Community Center,8400 Gregory Way,Beverly Hills,CA,90211,0.95
tutoring_center,TestMasters,8383 Wilshire Blvd,Beverly Hills,CA,90211,0.95
tutoring_center,Bio Labs,640 S San Vicente Blvd,Los Angeles,CA,90048,0.95
